username,action,timestamp
ayushi,Login,2026-04-27 10:23:01
ayushi,Added 10 to Linked List,2026-04-27 10:23:20
ayushi,Added 20 to Linked List,2026-04-27 10:23:37
ayushi,Added 30 to Linked List,2026-04-27 10:23:43
ayushi,Deleted index 1 from Linked List,2026-04-27 10:24:12
